evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
debian/tor-browser	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	ubuntu-24-04	docs/parity-reviews/debian-tor-browser.md	-	-	-	docs/evidence-verification/debian-tor-browser.json
debian/steam	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	ubuntu-24-04	docs/parity-reviews/debian-steam.md	-	-	-	docs/evidence-verification/debian-steam.json
debian/go-for-it	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-go-for-it.md	-	-	-	docs/evidence-verification/debian-go-for-it.json
debian/hexchat	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-hexchat.md	-	-	-	docs/evidence-verification/debian-hexchat.json
debian/konversation	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-konversation.md	-	-	-	docs/evidence-verification/debian-konversation.json
debian/liferea	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-liferea.md	-	-	-	docs/evidence-verification/debian-liferea.json
debian/blender	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-blender.md	-	-	-	docs/evidence-verification/debian-blender.json
debian/build-tools	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-build-tools.md	-	-	-	docs/evidence-verification/debian-build-tools.json
debian/caffeine	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-caffeine.md	-	-	-	docs/evidence-verification/debian-caffeine.json
debian/calibre	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-calibre.md	-	-	-	docs/evidence-verification/debian-calibre.json
debian/conky	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-conky.md	-	-	-	docs/evidence-verification/debian-conky.json
debian/vim	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-vim.md	-	-	-	docs/evidence-verification/debian-vim.json
debian/neovim	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-neovim.md	-	-	-	docs/evidence-verification/debian-neovim.json
debian/midnight-commander	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-midnight-commander.md	-	-	-	docs/evidence-verification/debian-midnight-commander.json
debian/irssi	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-irssi.md	-	-	-	docs/evidence-verification/debian-irssi.json
debian/vuze	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-vuze.md	-	-	-	docs/evidence-verification/debian-vuze.json
debian/ffmpeg	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-ffmpeg.md	-	-	-	docs/evidence-verification/debian-ffmpeg.json
debian/monitoring-tools	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-monitoring-tools.md	-	-	-	docs/evidence-verification/debian-monitoring-tools.json
debian/wine	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-wine.md	-	-	-	docs/evidence-verification/debian-wine.json
