evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
debian/tor-browser	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	ubuntu-24-04	docs/parity-reviews/debian-tor-browser.md	-	-	-	docs/evidence-verification/debian-tor-browser.json
debian/steam	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	ubuntu-24-04	docs/parity-reviews/debian-steam.md	-	-	-	docs/evidence-verification/debian-steam.json
debian/go-for-it	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-go-for-it.md	-	-	-	docs/evidence-verification/debian-go-for-it.json
debian/hexchat	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-hexchat.md	-	-	-	docs/evidence-verification/debian-hexchat.json
debian/konversation	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-konversation.md	-	-	-	docs/evidence-verification/debian-konversation.json
debian/liferea	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-liferea.md	-	-	-	docs/evidence-verification/debian-liferea.json
debian/blender	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-blender.md	-	-	-	docs/evidence-verification/debian-blender.json
debian/build-tools	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-build-tools.md	-	-	-	docs/evidence-verification/debian-build-tools.json
debian/caffeine	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-caffeine.md	-	-	-	docs/evidence-verification/debian-caffeine.json
debian/calibre	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-calibre.md	-	-	-	docs/evidence-verification/debian-calibre.json
