evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
debian/steam	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	ubuntu-24-04	docs/parity-reviews/debian-steam.md	-	-	-	docs/evidence-verification/debian-steam.json
debian/go-for-it	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-go-for-it.md	-	-	-	docs/evidence-verification/debian-go-for-it.json
debian/hexchat	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-hexchat.md	-	-	-	docs/evidence-verification/debian-hexchat.json
debian/konversation	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-konversation.md	-	-	-	docs/evidence-verification/debian-konversation.json
debian/liferea	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-liferea.md	-	-	-	docs/evidence-verification/debian-liferea.json
debian/blender	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-blender.md	-	-	-	docs/evidence-verification/debian-blender.json
debian/build-tools	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-build-tools.md	-	-	-	docs/evidence-verification/debian-build-tools.json
debian/caffeine	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-caffeine.md	-	-	-	docs/evidence-verification/debian-caffeine.json
debian/calibre	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-calibre.md	-	-	-	docs/evidence-verification/debian-calibre.json
debian/conky	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-conky.md	-	-	-	docs/evidence-verification/debian-conky.json
debian/vim	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-vim.md	-	-	-	docs/evidence-verification/debian-vim.json
debian/neovim	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-neovim.md	-	-	-	docs/evidence-verification/debian-neovim.json
debian/midnight-commander	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-midnight-commander.md	-	-	-	docs/evidence-verification/debian-midnight-commander.json
debian/irssi	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-irssi.md	-	-	-	docs/evidence-verification/debian-irssi.json
debian/vuze	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-vuze.md	-	-	-	docs/evidence-verification/debian-vuze.json
debian/ffmpeg	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-ffmpeg.md	-	-	-	docs/evidence-verification/debian-ffmpeg.json
debian/monitoring-tools	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-monitoring-tools.md	-	-	-	docs/evidence-verification/debian-monitoring-tools.json
debian/wine	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-wine.md	-	-	-	docs/evidence-verification/debian-wine.json
debian/qbittorrent	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-qbittorrent.md	-	-	-	docs/evidence-verification/debian-qbittorrent.json
debian/gimp	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-gimp.md	-	-	-	docs/evidence-verification/debian-gimp.json
debian/nmap	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-nmap.md	-	-	-	docs/evidence-verification/debian-nmap.json
rhel/nmap	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-nmap.md	-	-	-	docs/evidence-verification/rhel-nmap.json
debian/vlc	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-vlc.md	-	-	-	docs/evidence-verification/debian-vlc.json
debian/audacity	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-audacity.md	-	-	-	docs/evidence-verification/debian-audacity.json
debian/openshot	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-openshot.md	-	-	-	docs/evidence-verification/debian-openshot.json
debian/obs-studio	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-obs-studio.md	-	-	-	docs/evidence-verification/debian-obs-studio.json
debian/deluge	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-deluge.md	-	-	-	docs/evidence-verification/debian-deluge.json
debian/mpv	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-mpv.md	-	-	-	docs/evidence-verification/debian-mpv.json
debian/smplayer	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-smplayer.md	-	-	-	docs/evidence-verification/debian-smplayer.json
