evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
debian/ffmpeg	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-ffmpeg.md	-	-	-	docs/evidence-verification/debian-ffmpeg.json
debian/monitoring-tools	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-monitoring-tools.md	-	-	-	docs/evidence-verification/debian-monitoring-tools.json
debian/wine	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-wine.md	-	-	-	docs/evidence-verification/debian-wine.json
debian/qbittorrent	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-qbittorrent.md	-	-	-	docs/evidence-verification/debian-qbittorrent.json
debian/gimp	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-gimp.md	-	-	-	docs/evidence-verification/debian-gimp.json
debian/nmap	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-nmap.md	-	-	-	docs/evidence-verification/debian-nmap.json
rhel/nmap	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-nmap.md	-	-	-	docs/evidence-verification/rhel-nmap.json
debian/vlc	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-vlc.md	-	-	-	docs/evidence-verification/debian-vlc.json
debian/audacity	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-audacity.md	-	-	-	docs/evidence-verification/debian-audacity.json
debian/openshot	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-openshot.md	-	-	-	docs/evidence-verification/debian-openshot.json
