evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
debian/tor-browser	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	ubuntu-24-04	docs/parity-reviews/debian-tor-browser.md	-	-	-	docs/evidence-verification/debian-tor-browser.json
debian/steam	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	ubuntu-24-04	docs/parity-reviews/debian-steam.md	-	-	-	docs/evidence-verification/debian-steam.json
debian/go-for-it	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-go-for-it.md	-	-	-	docs/evidence-verification/debian-go-for-it.json
debian/hexchat	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-hexchat.md	-	-	-	docs/evidence-verification/debian-hexchat.json
debian/konversation	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-konversation.md	-	-	-	docs/evidence-verification/debian-konversation.json
debian/liferea	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-liferea.md	-	-	-	docs/evidence-verification/debian-liferea.json
debian/blender	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-blender.md	-	-	-	docs/evidence-verification/debian-blender.json
debian/build-tools	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-build-tools.md	-	-	-	docs/evidence-verification/debian-build-tools.json
debian/caffeine	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-caffeine.md	-	-	-	docs/evidence-verification/debian-caffeine.json
debian/calibre	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-calibre.md	-	-	-	docs/evidence-verification/debian-calibre.json
debian/conky	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-conky.md	-	-	-	docs/evidence-verification/debian-conky.json
debian/vim	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-vim.md	-	-	-	docs/evidence-verification/debian-vim.json
debian/neovim	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-neovim.md	-	-	-	docs/evidence-verification/debian-neovim.json
debian/midnight-commander	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-midnight-commander.md	-	-	-	docs/evidence-verification/debian-midnight-commander.json
debian/irssi	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-irssi.md	-	-	-	docs/evidence-verification/debian-irssi.json
debian/vuze	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-vuze.md	-	-	-	docs/evidence-verification/debian-vuze.json
debian/ffmpeg	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-ffmpeg.md	-	-	-	docs/evidence-verification/debian-ffmpeg.json
