evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
debian/tor-browser	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	ubuntu-24-04	docs/parity-reviews/debian-tor-browser.md	-	-	-	docs/evidence-verification/debian-tor-browser.json
debian/steam	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	ubuntu-24-04	docs/parity-reviews/debian-steam.md	-	-	-	docs/evidence-verification/debian-steam.json
debian/go-for-it	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-go-for-it.md	-	-	-	docs/evidence-verification/debian-go-for-it.json
debian/hexchat	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-hexchat.md	-	-	-	docs/evidence-verification/debian-hexchat.json
debian/konversation	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-konversation.md	-	-	-	docs/evidence-verification/debian-konversation.json
debian/liferea	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-liferea.md	-	-	-	docs/evidence-verification/debian-liferea.json
debian/blender	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-blender.md	-	-	-	docs/evidence-verification/debian-blender.json
debian/build-tools	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-build-tools.md	-	-	-	docs/evidence-verification/debian-build-tools.json
debian/caffeine	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-caffeine.md	-	-	-	docs/evidence-verification/debian-caffeine.json
debian/calibre	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-calibre.md	-	-	-	docs/evidence-verification/debian-calibre.json
