evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
debian/tor-browser	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	ubuntu-24-04	docs/parity-reviews/debian-tor-browser.md	-	-	-	docs/evidence-verification/debian-tor-browser.json
debian/steam	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	ubuntu-24-04	docs/parity-reviews/debian-steam.md	-	-	-	docs/evidence-verification/debian-steam.json
debian/go-for-it	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-go-for-it.md	-	-	-	docs/evidence-verification/debian-go-for-it.json
debian/hexchat	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-hexchat.md	-	-	-	docs/evidence-verification/debian-hexchat.json
debian/konversation	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-konversation.md	-	-	-	docs/evidence-verification/debian-konversation.json
debian/liferea	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-liferea.md	-	-	-	docs/evidence-verification/debian-liferea.json
debian/blender	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-blender.md	-	-	-	docs/evidence-verification/debian-blender.json
debian/build-tools	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-build-tools.md	-	-	-	docs/evidence-verification/debian-build-tools.json
debian/caffeine	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-caffeine.md	-	-	-	docs/evidence-verification/debian-caffeine.json
debian/calibre	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-calibre.md	-	-	-	docs/evidence-verification/debian-calibre.json
