evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
debian/tor-browser	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	ubuntu-24-04	docs/parity-reviews/debian-tor-browser.md	-	-	-	docs/evidence-verification/debian-tor-browser.json
debian/steam	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	ubuntu-24-04	docs/parity-reviews/debian-steam.md	-	-	-	docs/evidence-verification/debian-steam.json
debian/go-for-it	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-go-for-it.md	-	-	-	docs/evidence-verification/debian-go-for-it.json
debian/hexchat	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-hexchat.md	-	-	-	docs/evidence-verification/debian-hexchat.json
debian/konversation	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-konversation.md	-	-	-	docs/evidence-verification/debian-konversation.json
debian/liferea	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-liferea.md	-	-	-	docs/evidence-verification/debian-liferea.json
debian/blender	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-blender.md	-	-	-	docs/evidence-verification/debian-blender.json
debian/build-tools	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-build-tools.md	-	-	-	docs/evidence-verification/debian-build-tools.json
debian/caffeine	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-caffeine.md	-	-	-	docs/evidence-verification/debian-caffeine.json
debian/calibre	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-calibre.md	-	-	-	docs/evidence-verification/debian-calibre.json
debian/conky	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-conky.md	-	-	-	docs/evidence-verification/debian-conky.json
debian/vim	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-vim.md	-	-	-	docs/evidence-verification/debian-vim.json
debian/neovim	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-neovim.md	-	-	-	docs/evidence-verification/debian-neovim.json
debian/midnight-commander	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-midnight-commander.md	-	-	-	docs/evidence-verification/debian-midnight-commander.json
debian/irssi	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-irssi.md	-	-	-	docs/evidence-verification/debian-irssi.json
debian/vuze	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-vuze.md	-	-	-	docs/evidence-verification/debian-vuze.json
debian/ffmpeg	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-ffmpeg.md	-	-	-	docs/evidence-verification/debian-ffmpeg.json
debian/monitoring-tools	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-monitoring-tools.md	-	-	-	docs/evidence-verification/debian-monitoring-tools.json
debian/wine	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-wine.md	-	-	-	docs/evidence-verification/debian-wine.json
debian/qbittorrent	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-qbittorrent.md	-	-	-	docs/evidence-verification/debian-qbittorrent.json
debian/gimp	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-gimp.md	-	-	-	docs/evidence-verification/debian-gimp.json
debian/nmap	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-nmap.md	-	-	-	docs/evidence-verification/debian-nmap.json
rhel/nmap	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-nmap.md	-	-	-	docs/evidence-verification/rhel-nmap.json
debian/vlc	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-vlc.md	-	-	-	docs/evidence-verification/debian-vlc.json
