evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
debian/ffmpeg	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-ffmpeg.md	-	-	-	docs/evidence-verification/debian-ffmpeg.json
debian/monitoring-tools	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-monitoring-tools.md	-	-	-	docs/evidence-verification/debian-monitoring-tools.json
debian/wine	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-wine.md	-	-	-	docs/evidence-verification/debian-wine.json
debian/qbittorrent	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-qbittorrent.md	-	-	-	docs/evidence-verification/debian-qbittorrent.json
debian/gimp	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-gimp.md	-	-	-	docs/evidence-verification/debian-gimp.json
debian/nmap	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-nmap.md	-	-	-	docs/evidence-verification/debian-nmap.json
rhel/nmap	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-nmap.md	-	-	-	docs/evidence-verification/rhel-nmap.json
debian/vlc	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-vlc.md	-	-	-	docs/evidence-verification/debian-vlc.json
debian/audacity	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-audacity.md	-	-	-	docs/evidence-verification/debian-audacity.json
debian/openshot	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-openshot.md	-	-	-	docs/evidence-verification/debian-openshot.json
debian/obs-studio	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-obs-studio.md	-	-	-	docs/evidence-verification/debian-obs-studio.json
debian/deluge	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-deluge.md	-	-	-	docs/evidence-verification/debian-deluge.json
debian/mpv	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-mpv.md	-	-	-	docs/evidence-verification/debian-mpv.json
debian/smplayer	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-smplayer.md	-	-	-	docs/evidence-verification/debian-smplayer.json
debian/kazam	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-kazam.md	-	-	-	docs/evidence-verification/debian-kazam.json
debian/handbrake	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-handbrake.md	-	-	-	docs/evidence-verification/debian-handbrake.json
debian/inkscape	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-inkscape.md	-	-	-	docs/evidence-verification/debian-inkscape.json
