evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
debian/tor-browser	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	ubuntu-24-04	docs/parity-reviews/debian-tor-browser.md	-	-	-	docs/evidence-verification/debian-tor-browser.json
debian/steam	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	ubuntu-24-04	docs/parity-reviews/debian-steam.md	-	-	-	docs/evidence-verification/debian-steam.json
debian/go-for-it	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-go-for-it.md	-	-	-	docs/evidence-verification/debian-go-for-it.json
debian/hexchat	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-hexchat.md	-	-	-	docs/evidence-verification/debian-hexchat.json
debian/konversation	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-konversation.md	-	-	-	docs/evidence-verification/debian-konversation.json
debian/liferea	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-liferea.md	-	-	-	docs/evidence-verification/debian-liferea.json
debian/blender	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-blender.md	-	-	-	docs/evidence-verification/debian-blender.json
debian/build-tools	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-build-tools.md	-	-	-	docs/evidence-verification/debian-build-tools.json
debian/caffeine	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-caffeine.md	-	-	-	docs/evidence-verification/debian-caffeine.json
debian/calibre	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-calibre.md	-	-	-	docs/evidence-verification/debian-calibre.json
debian/conky	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-conky.md	-	-	-	docs/evidence-verification/debian-conky.json
debian/vim	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-vim.md	-	-	-	docs/evidence-verification/debian-vim.json
debian/neovim	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-neovim.md	-	-	-	docs/evidence-verification/debian-neovim.json
debian/midnight-commander	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-midnight-commander.md	-	-	-	docs/evidence-verification/debian-midnight-commander.json
debian/irssi	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-irssi.md	-	-	-	docs/evidence-verification/debian-irssi.json
debian/vuze	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-vuze.md	-	-	-	docs/evidence-verification/debian-vuze.json
debian/ffmpeg	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-ffmpeg.md	-	-	-	docs/evidence-verification/debian-ffmpeg.json
debian/monitoring-tools	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-monitoring-tools.md	-	-	-	docs/evidence-verification/debian-monitoring-tools.json
debian/wine	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-wine.md	-	-	-	docs/evidence-verification/debian-wine.json
debian/qbittorrent	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-qbittorrent.md	-	-	-	docs/evidence-verification/debian-qbittorrent.json
debian/gimp	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-gimp.md	-	-	-	docs/evidence-verification/debian-gimp.json
