evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
debian/tor-browser	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	ubuntu-24-04	docs/parity-reviews/debian-tor-browser.md	-	-	-	docs/evidence-verification/debian-tor-browser.json
debian/steam	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	ubuntu-24-04	docs/parity-reviews/debian-steam.md	-	-	-	docs/evidence-verification/debian-steam.json
debian/go-for-it	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-go-for-it.md	-	-	-	docs/evidence-verification/debian-go-for-it.json
debian/hexchat	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-hexchat.md	-	-	-	docs/evidence-verification/debian-hexchat.json
debian/konversation	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-konversation.md	-	-	-	docs/evidence-verification/debian-konversation.json
debian/liferea	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-liferea.md	-	-	-	docs/evidence-verification/debian-liferea.json
debian/blender	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-blender.md	-	-	-	docs/evidence-verification/debian-blender.json
debian/build-tools	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-build-tools.md	-	-	-	docs/evidence-verification/debian-build-tools.json
debian/caffeine	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-caffeine.md	-	-	-	docs/evidence-verification/debian-caffeine.json
debian/calibre	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-calibre.md	-	-	-	docs/evidence-verification/debian-calibre.json
