legacy_id	normalized_capability	strategy	recommended_action	replacement_outcome	rationale
ubuntu-005	visual-studio-code	vendor-apt	implement	visual-studio-code	Add a signed vendor APT provider with a scoped keyring and verify solver, install and update behavior.
ubuntu-014	steam	distro-component	implement	steam	An explicit Ubuntu 24.04 x86_64 multiarch module exists; require accepted real-install and repeat-state evidence before promotion.
ubuntu-018	sublime-text-3	vendor-apt	implement	sublime-text	Add a signed vendor APT provider with a scoped keyring and verify solver, install and update behavior.
ubuntu-019	brave	vendor-apt	implement	brave	Add a signed vendor APT provider with a scoped keyring and verify solver, install and update behavior.
ubuntu-020	tor-browser	distro-component	implement	tor-browser	An exact Ubuntu 24.04 x86_64 candidate module is present and locally probed; keep it provisional until accepted solver, real-install, repeat-state and intent-parity evidence is tied to reviewed commit and image digests.
ubuntu-022	eclipse-ide	public-artifact	conditional-artifact	eclipse-ide	Automate only with an immutable version and trusted upstream signature or digest; otherwise document a vendor handoff.
ubuntu-035	signal	vendor-apt	implement	signal	Add a signed vendor APT provider with a scoped keyring and verify solver, install and update behavior.
ubuntu-036	dropbox	vendor-apt	implement	dropbox	Add a signed vendor APT provider with a scoped keyring and verify solver, install and update behavior.
ubuntu-037	wps-office	public-artifact	conditional-artifact	wps-office	Automate only with an immutable version and trusted upstream signature or digest; otherwise document a vendor handoff.
ubuntu-049	teamviewer-14	vendor-apt	implement	teamviewer	Add a signed vendor APT provider with a scoped keyring and verify solver, install and update behavior.
ubuntu-051	discord	snap-store	implement	discord	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
ubuntu-052	android-studio	snap-store	implement	android-studio	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
ubuntu-056	franz	public-artifact	conditional-artifact	franz	Automate only with an immutable version and trusted upstream signature or digest; otherwise document a vendor handoff.
ubuntu-057	balenaetcher	public-artifact	conditional-artifact	balenaetcher	Automate only with an immutable version and trusted upstream signature or digest; otherwise document a vendor handoff.
ubuntu-058	vivaldi	vendor-apt	implement	vivaldi	Add a signed vendor APT provider with a scoped keyring and verify solver, install and update behavior.
ubuntu-059	spotify	snap-store	implement	spotify	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
ubuntu-061	pcloud-drive	public-artifact	conditional-artifact	pcloud-drive	Automate only with an immutable version and trusted upstream signature or digest; otherwise document a vendor handoff.
ubuntu-065	jenkins	vendor-apt	implement	jenkins	Add a signed vendor APT provider with a scoped keyring and verify solver, install and update behavior.
ubuntu-083	bitwarden	snap-store	implement	bitwarden	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
ubuntu-090	gitkraken	snap-store	implement	gitkraken	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
ubuntu-091	wire	public-artifact	conditional-artifact	wire	Automate only with an immutable version and trusted upstream signature or digest; otherwise document a vendor handoff.
ubuntu-092	kubectl	vendor-apt	implement	kubectl	Use the planning-only kubernetes-v1-36 contract in KUBECTL_PROVIDER_AUDIT.md; even a test fixture remains blocked on acquiring the exact key through valid TLS, and live APT apply also needs replay protection and accepted install and repeat evidence.
ubuntu-093	zenkit	snap-store	implement	zenkit	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
ubuntu-097	makehuman	distro-component	implement	makehuman	Verify the maintained distribution package on every claimed Debian-family image before adding the package-only module.
ubuntu-099	4k-video-downloader	public-artifact	conditional-artifact	4k-video-downloader	Automate only with an immutable version and trusted upstream signature or digest; otherwise document a vendor handoff.
ubuntu-100	4k-youtube-to-mp3	public-artifact	conditional-artifact	4k-youtube-to-mp3	Automate only with an immutable version and trusted upstream signature or digest; otherwise document a vendor handoff.
ubuntu-102	4k-slideshow-maker	public-artifact	conditional-artifact	4k-slideshow-maker	Automate only with an immutable version and trusted upstream signature or digest; otherwise document a vendor handoff.
ubuntu-103	4k-video-to-mp3	public-artifact	conditional-artifact	4k-video-to-mp3	Automate only with an immutable version and trusted upstream signature or digest; otherwise document a vendor handoff.
ubuntu-108	textadept	public-artifact	conditional-artifact	textadept	Automate only with an immutable version and trusted upstream signature or digest; otherwise document a vendor handoff.
ubuntu-109	tixati	public-artifact	conditional-artifact	tixati	Automate only with an immutable version and trusted upstream signature or digest; otherwise document a vendor handoff.
ubuntu-114	xnconvert	public-artifact	conditional-artifact	xnconvert	Automate only with an immutable version and trusted upstream signature or digest; otherwise document a vendor handoff.
ubuntu-127	plex-media-server	snap-store	implement	plex-media-server	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
ubuntu-133	pale-moon	public-artifact	conditional-artifact	pale-moon	Automate only with an immutable version and trusted upstream signature or digest; otherwise document a vendor handoff.
ubuntu-134	midori	snap-store	implement	midori	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
ubuntu-135	simplenote	snap-store	implement	simplenote	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
ubuntu-137	pycharm-community-edition	snap-store	implement	pycharm-community	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
ubuntu-138	postman	snap-store	implement	postman	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
ubuntu-140	phpstorm	snap-store	implement	phpstorm	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
ubuntu-141	powershell	snap-store	implement	powershell	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
ubuntu-142	cacher	snap-store	implement	cacher	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
ubuntu-143	webstorm	snap-store	implement	webstorm	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
ubuntu-144	insomnia	snap-store	implement	insomnia	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
ubuntu-145	opera	snap-store	implement	opera	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
ubuntu-146	google-chrome	vendor-apt	implement	google-chrome	Add a signed vendor APT provider with a scoped keyring and verify solver, install and update behavior.
ubuntu-147	chromium	snap-store	implement	chromium	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
ubuntu-148	dbeaver-community-edition	snap-store	implement	dbeaver	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
ubuntu-149	valentina-studio	public-artifact	conditional-artifact	valentina-studio	Automate only with an immutable version and trusted upstream signature or digest; otherwise document a vendor handoff.
ubuntu-150	squirrel-sql	snap-store	implement	squirrel-sql	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
ubuntu-151	dbvisualizer	public-artifact	conditional-artifact	dbvisualizer	Automate only with an immutable version and trusted upstream signature or digest; otherwise document a vendor handoff.
ubuntu-152	datagrip	snap-store	implement	datagrip	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
ubuntu-153	pgadmin	vendor-apt	implement	pgadmin	Add a signed vendor APT provider with a scoped keyring and verify solver, install and update behavior.
ubuntu-155	anydesk	vendor-apt	implement	anydesk	Add a signed vendor APT provider with a scoped keyring and verify solver, install and update behavior.
ubuntu-159	lxd	snap-store	implement	lxd	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
rhel-almalinux-8-010-transmission	transmission	epel-package	implement	transmission	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-almalinux-8-013-timeshift	timeshift	epel-package	implement	timeshift	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-almalinux-8-014-jenkins	jenkins	vendor-rpm	implement	jenkins	Add a signed vendor RPM provider with pinned key identity and verify solver, install and update behavior.
rhel-almalinux-8-016-weechat	weechat	epel-package	implement	weechat	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-almalinux-8-017-quassel	quassel	epel-package	implement	quassel	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
